lgmmf,wizwt,4, P2 Algebra II*,  P3 Opt6**,  P4 Love*, 
khsfk,qymfn,5, P1 Zumba*,  P2 Algebra I*,  P3 Opt7*, 
waeso,sjjsn,3, P2 Algebra II*,  P3 Opt6*,  P4 DUFF*, 
uugyx,kowoh,4, P1 Uno*,  P2 Precal*,  P3 Opt4*, 
cwyum,ocltt,2, P2 Geo*, P3 Opt8*,  P4 Ultimate*, 
nntnh,teoam,3, P1 Marvel**,  P2 Geo*, P3 Opt8*, 
rmdqf,zzgif,4, P2 Calc*,  P3 Opt7*,  P4 Frisbee*, 
irhyl,usdys,3, P1 Origami*,  P3 Opt6*,  P4 Play to win*, 
poref,cqbdc,3, P2 Algebra II*,  P3 Opt6*,  P4 DUFF*, 
eumlt,rjjrq,0, P1 Origami*,  P3 Opt6*,  P4 Play to win*, 
dwkuv,smalm,4, P1 Marvel**,  P2 Calc*,  P4 Frisbee*, 
zebuz,mzqeb,0, P1 Origami*,  P2 Volleyball**,  P3 Opt7*, 
orupz,niytg,3, P1 Origami*,  P3 Opt2*,  P4 Ultimate**, 
cqoqv,enbcp,5, P2 Algebra II*,  P3 Opt4*,  P4 Effort*, 
mtpiu,arsml,4, P1 Magic*,  P2 Calc*, P3 Opt8*, 
qxfue,bznsr,2, P1 Magic*,  P2 Fitness*,  P3 Opt4*, 
ysqyt,ezdbp,2,P1 Board Game*,  P3 Opt1*,  P4 Love*, 
apqcf,pgnhj,2, P2 Algebra II*,  P3 Opt6*,  P4 Love*, 
jkjnc,lqqyc,3, P1 Origami*,  P3 Opt2*,  P4 Ultimate*, 
hnyxm,wynor,1, P1 Relax*,  P2 Algebra II*,  P3 Opt2*, 
xsdbu,ghdte,0, P2 Precal*,  P3 Opt5*,  P4 Effort*, 
kxnbi,vnhwj,3, P1 Magic*,  P3 Opt2*,  P4 Ultimate*, 
irbmz,egpdq,5, P1 Magic*,  P3 Opt4*,  P4 Love*, 
nnhvs,gfxmy,2, P1 Marvel*,  P2 Fitness*,  P3 Opt4*, 
xwyol,vvkhb,4, P2 Fitness*, P3 Opt8*,  P4 Ultimate*, 
sbubl,uhnqg,0,P1 Board Game*,  P2 Algebra II*,  P3 Opt4*, 
jgcxd,idhfw,2,P1 Board Game*,  P3 Opt7*,  P4 Scrap*, 
brjzc,hhhik,0, P2 Volleyball*,  P3 Opt6**,  P4 DUFF*, 
gkwlm,nexkz,2, P1 Uno*,  P2 Volleyball**,  P3 Opt2*, 
bdmar,qonxb,3, P1 Relax*,  P2 Geo*,  P4 Play to win*, 
jwqnc,fdred,1,P1 Board Game*,  P2 Volleyball*,  P3 Opt6*, 
iwsrf,wmcfe,0, P1 Origami*,  P3 Opt7*,  P4 Effort*, 
chlfc,xqdba,5, P2 Algebra I*,  P3 Opt5*,  P4 DUFF*, 
yctfi,hizms,3, P2 Volleyball*,  P3 Opt2*,  P4 Play to win*, 
jsaef,lwtgq,1, P1 Zumba*, P3 Opt8**,  P4 Frisbee*, 
fbgyg,qimtl,3, P1 Relax*,  P2 Fitness*,  P4 Ultimate*, 
surbf,shmga,5,P1 Board Game*,  P2 Algebra I*,  P4 Ultimate*, 
ngkwa,nijgg,0, P1 Uno*,  P2 Algebra I*,  P3 Opt3*, 
rqwel,tvall,4, P1 Magic*,  P2 Geo*,  P3 Opt4*, 
kbqau,pelus,2, P1 Relax*,  P2 Algebra I*,  P4 Ultimate*, 
quanj,gbprz,4, P2 Calc*,  P3 Opt4*,  P4 Love*, 
dvbna,wzlxm,5, P2 Fitness*,  P3 Opt2*,  P4 Effort*, 
lfnbu,abuci,1, P1 Uno*,  P3 Opt1*,  P4 Effort*, 
tevgg,fxoyx,4, P1 Origami*,  P2 Calc*,  P3 Opt7*, 
